First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
1	1	A	C	0	Exonic (m.ens102)	1	0.07644	0.08224
1	1	A	C	0	Exonic (m.ens102)	0	0.07645	0.08224
1	2	A	C	0	Exonic (m.ens102)	1	0.009746	0.01097
1	2	A	C	0	Exonic (m.ens102)	0	0.009752	0.01098
1	3	A	C	0	Exonic (m.ens102)	1	0.006778	0.007397
1	3	A	C	0	Exonic (m.ens102)	0	0.006783	0.007398
1	4	A	C	0	Exonic (m.ens102)	1	0.003468	0.003947
1	4	A	C	0	Exonic (m.ens102)	0	0.003471	0.003953
1	5	A	C	0	Exonic (m.ens102)	1	0.001908	0.002314
1	5	A	C	0	Exonic (m.ens102)	0	0.001910	0.002317
1	6	A	C	0	Exonic (m.ens102)	1	0.0008362	0.0008411
1	6	A	C	0	Exonic (m.ens102)	0	0.0008405	0.0008415
1	7	A	C	0	Exonic (m.ens102)	1	0.0009023	0.0008198
1	7	A	C	0	Exonic (m.ens102)	0	0.0009068	0.0008220
1	8	A	C	0	Exonic (m.ens102)	1	0.001059	0.001023
1	8	A	C	0	Exonic (m.ens102)	0	0.001064	0.001027
1	9	A	C	0	Exonic (m.ens102)	1	0.001020	0.0009270
1	9	A	C	0	Exonic (m.ens102)	0	0.001025	0.0009304
1	10	A	C	0	Exonic (m.ens102)	1	0.0004910	0.0004900
1	10	A	C	0	Exonic (m.ens102)	0	0.0004938	0.0004929
1	11	A	C	0	Exonic (m.ens102)	1	0.0006505	0.0006430
1	11	A	C	0	Exonic (m.ens102)	0	0.0006542	0.0006450
1	12	A	C	0	Exonic (m.ens102)	1	0.0007308	0.0006871
1	12	A	C	0	Exonic (m.ens102)	0	0.0007349	0.0006899
1	13	A	C	0	Exonic (m.ens102)	1	0.0005880	0.0005963
1	13	A	C	0	Exonic (m.ens102)	0	0.0005940	0.0005997
1	14	A	C	0	Exonic (m.ens102)	1	0.0005792	0.0005259
1	14	A	C	0	Exonic (m.ens102)	0	0.0005833	0.0005309
1	15	A	C	0	Exonic (m.ens102)	1	0.0005262	0.0005194
1	15	A	C	0	Exonic (m.ens102)	0	0.0005322	0.0005245
1	16	A	C	0	Exonic (m.ens102)	1	0.0005423	0.0005075
1	16	A	C	0	Exonic (m.ens102)	0	0.0005500	0.0005122
1	17	A	C	0	Exonic (m.ens102)	1	0.0004433	0.0004708
1	17	A	C	0	Exonic (m.ens102)	0	0.0004495	0.0004762
1	18	A	C	0	Exonic (m.ens102)	1	0.0005035	0.0004993
1	18	A	C	0	Exonic (m.ens102)	0	0.0005095	0.0005069
1	19	A	C	0	Exonic (m.ens102)	1	0.0004974	0.0005025
1	19	A	C	0	Exonic (m.ens102)	0	0.0005049	0.0005088
1	20	A	C	0	Exonic (m.ens102)	1	0.0004576	0.0004419
1	20	A	C	0	Exonic (m.ens102)	0	0.0004617	0.0004509
1	21	A	C	0	Exonic (m.ens102)	1	0.0004701	0.0004463
1	21	A	C	0	Exonic (m.ens102)	0	0.0004769	0.0004556
1	22	A	C	0	Exonic (m.ens102)	1	0.0004150	0.0004482
1	22	A	C	0	Exonic (m.ens102)	0	0.0004300	0.0004536
1	23	A	C	0	Exonic (m.ens102)	1	0.0004026	0.0004108
1	23	A	C	0	Exonic (m.ens102)	0	0.0004121	0.0004211
1	24	A	C	0	Exonic (m.ens102)	1	0.0004172	0.0004208
1	24	A	C	0	Exonic (m.ens102)	0	0.0004311	0.0004301
1	25	A	C	0	Exonic (m.ens102)	1	0.0004226	0.0003951
1	25	A	C	0	Exonic (m.ens102)	0	0.0004347	0.0004093
1	26	A	C	0	Exonic (m.ens102)	1	0.0004364	0.0004765
1	26	A	C	0	Exonic (m.ens102)	0	0.0004518	0.0004909
1	27	A	C	0	Exonic (m.ens102)	1	0.0004822	0.0005279
1	27	A	C	0	Exonic (m.ens102)	0	0.0005053	0.0005497
1	28	A	C	0	Exonic (m.ens102)	1	0.0004261	0.0004575
1	28	A	C	0	Exonic (m.ens102)	0	0.0004483	0.0004776
1	29	A	C	0	Exonic (m.ens102)	1	0.0004610	0.0004757
1	29	A	C	0	Exonic (m.ens102)	0	0.0004901	0.0004991
1	30	A	C	0	Exonic (m.ens102)	1	0.0004693	0.0004595
1	30	A	C	0	Exonic (m.ens102)	0	0.0005008	0.0004793
1	31	A	C	0	Exonic (m.ens102)	1	0.0004454	0.0004877
1	31	A	C	0	Exonic (m.ens102)	0	0.0004775	0.0005115
1	32	A	C	0	Exonic (m.ens102)	1	0.0004329	0.0004795
1	32	A	C	0	Exonic (m.ens102)	0	0.0004648	0.0005074
1	33	A	C	0	Exonic (m.ens102)	1	0.0004713	0.0005169
1	33	A	C	0	Exonic (m.ens102)	0	0.0005159	0.0005569
1	34	A	C	0	Exonic (m.ens102)	1	0.0004934	0.0005339
1	34	A	C	0	Exonic (m.ens102)	0	0.0005288	0.0005775
1	35	A	C	0	Exonic (m.ens102)	1	0.0005018	0.0005123
1	35	A	C	0	Exonic (m.ens102)	0	0.0005462	0.0005502
